"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
"C","1979","7","NTWL","0","0","12","39","17","0","0","0","0","0","0","0","0","0","0","0.0763","0.0773","0.0175","0.0773","0.1648","0.0795","0.2138","0.0314","0.1223","0.0846","0.023","0","0.0322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0763","0.0773","0.0175","0.0773","0.1648","0.0795","0.2138","0.0314","0.1223","0.0846","0.023","0","0.0322","0","0","0","0","0"
"C","1980","7","NTWL","0","0","8","15","10","0","0","0","0","0","0","0","0","0.008","0.0159","0.0159","0.0159","0","0","0.2616","0.2044","0.117","0.1308","0.1308","0.0997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.008","0.0159","0.0159","0.0159","0","0","0.2616","0.2044","0.117","0.1308","0.1308","0.0997","0","0","0","0","0","0","0","0"
"C","1981","7","NTWL","0","0","15","74","25","0","0","0","0","0","0","0","0","0","0","0","0.0231","0.0794","0.0421","0.207","0.2242","0.2406","0.0918","0.0685","0.0231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0231","0.0794","0.0421","0.207","0.2242","0.2406","0.0918","0.0685","0.0231","0","0","0","0","0","0","0","0"
"C","1982","7","NTWL","0","0","6","29","10","0","0","0","0","0","0","0","0","0","0","0","0","0.0135","0.0371","0.2237","0.4567","0.1529","0","0.1161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0135","0.0371","0.2237","0.4567","0.1529","0","0.1161","0","0","0","0","0","0","0","0","0"
"C","1983","7","NTWL","0","0","4","30","8","0","0","0","0","0","0","0","0","0","0","0","0.0663","0.0663","0.2734","0.199","0.1327","0.0825","0.0744","0.0243","0.0243","0.0243","0.0162","0.0162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0663","0.0663","0.2734","0.199","0.1327","0.0825","0.0744","0.0243","0.0243","0.0243","0.0162","0.0162","0","0","0","0","0"
"C","1984","7","NTWL","0","0","9","32","13","0","0","0","0","0","0","0","0","0","0","0.0331","0.0331","0.0662","0.0895","0.0564","0.1655","0.2022","0.1556","0.0662","0.0331","0","0.0662","0","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0331","0.0331","0.0662","0.0895","0.0564","0.1655","0.2022","0.1556","0.0662","0.0331","0","0.0662","0","0","0.0331","0","0","0"
"C","1985","7","NTWL","0","0","16","51","23","0","0","0","0","0","0","0","0","0","0","0.0436","0.0492","0.0657","0.0654","0.1255","0.2005","0.2714","0.0873","0.0654","0.0041","0","0.0218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0436","0.0492","0.0657","0.0654","0.1255","0.2005","0.2714","0.0873","0.0654","0.0041","0","0.0218","0","0","0","0","0","0"
"C","1986","7","NTWL","0","0","19","83","30","0","0","0","0","0","0","0","0","0","0","0.0666","0.1636","0.0856","0.2152","0.16","0.1687","0.083","0.0087","0.0296","0","0.019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0666","0.1636","0.0856","0.2152","0.16","0.1687","0.083","0.0087","0.0296","0","0.019","0","0","0","0","0","0","0"
"C","1987","7","NTWL","0","0","3","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3563","0","0.1594","0.2875","0.1969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3563","0","0.1594","0.2875","0.1969","0","0","0","0","0","0","0","0","0","0"
"C","1988","7","NTWL","0","0","8","33","13","0","0","0","0","0","0","0","0.0567","0","0.0936","0.0687","0","0.0904","0.086","0.1888","0.1638","0.1196","0.1324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0567","0","0.0936","0.0687","0","0.0904","0.086","0.1888","0.1638","0.1196","0.1324","0","0","0","0","0","0","0","0","0","0"
"C","1989","7","NTWL","0","0","12","88","24","0","0","0","0","0","0","0","0","0.0089","0.0186","0.0439","0.0427","0.0992","0.3147","0.2406","0.0714","0.0786","0","0","0.0186","0.0303","0.0186","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0089","0.0186","0.0439","0.0427","0.0992","0.3147","0.2406","0.0714","0.0786","0","0","0.0186","0.0303","0.0186","0.014","0","0","0","0","0"
"C","1990","7","NTWL","0","0","16","81","27","0","0","0","0","0","0","0.0232","0","0.0754","0.0263","0.0717","0.0518","0.198","0.1467","0.2708","0.104","0.0321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0232","0","0.0754","0.0263","0.0717","0.0518","0.198","0.1467","0.2708","0.104","0.0321","0","0","0","0","0","0","0","0","0","0","0"
"C","1991","7","NTWL","0","0","14","203","42","0","0","0","0","0","0","0","0.0088","0.025","0.029","0.0861","0.1329","0.0931","0.1227","0.1211","0.0453","0.0848","0.0496","0.1138","0.0451","0.0214","0.0041","0.0094","0.0079","0","0","0","0","0","0","0","0","0","0","0","0.0088","0.025","0.029","0.0861","0.1329","0.0931","0.1227","0.1211","0.0453","0.0848","0.0496","0.1138","0.0451","0.0214","0.0041","0.0094","0.0079","0","0","0","0"
"C","1992","7","NTWL","0","0","145","1838","399","0","0","0","0","0.0089","0.0067","0.034","0.0633","0.0728","0.081","0.1297","0.0948","0.0933","0.0774","0.0577","0.0553","0.0511","0.0335","0.0535","0.042","0.0235","0.013","0.0061","0.0025","0","1e-04","0","0","0","0","0","0","0.0089","0.0067","0.034","0.0633","0.0728","0.081","0.1297","0.0948","0.0933","0.0774","0.0577","0.0553","0.0511","0.0335","0.0535","0.042","0.0235","0.013","0.0061","0.0025","0","1e-04","0","0"
"C","1993","7","NTWL","0","0","153","1412","348","0","0","0","8e-04","0.0049","0.0104","0.0429","0.0653","0.0914","0.091","0.0953","0.1112","0.1213","0.1046","0.063","0.065","0.0452","0.0421","0.0172","0.0147","0.0083","0.0043","0.0012","0","0","0","0","0","0","0","0","8e-04","0.0049","0.0104","0.0429","0.0653","0.0914","0.091","0.0953","0.1112","0.1213","0.1046","0.063","0.065","0.0452","0.0421","0.0172","0.0147","0.0083","0.0043","0.0012","0","0","0","0","0"
"C","1994","7","NTWL","0","0","148","2057","432","0","0","2e-04","0.0013","0.0023","0.0066","0.0171","0.037","0.0577","0.0837","0.0708","0.0988","0.1146","0.1328","0.0962","0.0981","0.0542","0.0437","0.0288","0.0255","0.0226","0.0042","0.0039","1e-04","0","0","0","0","0","0","2e-04","0.0013","0.0023","0.0066","0.0171","0.037","0.0577","0.0837","0.0708","0.0988","0.1146","0.1328","0.0962","0.0981","0.0542","0.0437","0.0288","0.0255","0.0226","0.0042","0.0039","1e-04","0","0","0","0"
"C","1995","7","NTWL","0","0","83","1323","266","0","0","0","0","5e-04","0.001","0.0162","0.0114","0.0359","0.057","0.074","0.1231","0.165","0.1171","0.1014","0.1222","0.0618","0.0373","0.0337","0.023","0.0088","0.0089","0.0018","0","0","0","0","0","0","0","0","0","5e-04","0.001","0.0162","0.0114","0.0359","0.057","0.074","0.1231","0.165","0.1171","0.1014","0.1222","0.0618","0.0373","0.0337","0.023","0.0088","0.0089","0.0018","0","0","0","0","0"
"C","1996","7","NTWL","0","0","106","1390","298","0","0","0","2e-04","8e-04","0.0038","0.0107","0.0279","0.029","0.0533","0.0738","0.1007","0.1239","0.1223","0.1002","0.1022","0.0917","0.0682","0.0535","0.0189","0.0061","0.0083","0.0041","5e-04","0","0","0","0","0","0","0","2e-04","8e-04","0.0038","0.0107","0.0279","0.029","0.0533","0.0738","0.1007","0.1239","0.1223","0.1002","0.1022","0.0917","0.0682","0.0535","0.0189","0.0061","0.0083","0.0041","5e-04","0","0","0","0"
"C","1997","7","NTWL","0","0","79","1058","225","0","0","0","5e-04","6e-04","0.0017","0.0148","0.0314","0.0611","0.1114","0.1318","0.1198","0.1185","0.1542","0.078","0.091","0.0242","0.0171","0.0202","0.0121","0.0091","0.0024","0","2e-04","0","0","0","0","0","0","0","5e-04","6e-04","0.0017","0.0148","0.0314","0.0611","0.1114","0.1318","0.1198","0.1185","0.1542","0.078","0.091","0.0242","0.0171","0.0202","0.0121","0.0091","0.0024","0","2e-04","0","0","0","0"
"C","1998","7","NTWL","0","0","43","374","95","0","0","0","0","0","0.001","4e-04","0.0014","0.0011","0.0169","0.1579","0.2578","0.2392","0.1616","0.0238","0.0586","0.0382","0.0089","0.0102","0.0077","0.01","0.0041","6e-04","8e-04","0","0","0","0","0","0","0","0","0","0.001","4e-04","0.0014","0.0011","0.0169","0.1579","0.2578","0.2392","0.1616","0.0238","0.0586","0.0382","0.0089","0.0102","0.0077","0.01","0.0041","6e-04","8e-04","0","0","0","0"
"C","1999","7","NTWL","0","0","65","752","169","0","0","0","0","0","0.0245","0.0598","0.0416","0.0808","0.0951","0.1515","0.1589","0.1549","0.1035","0.0671","0.0295","0.0097","0.0118","0.004","0.003","0.0012","0.0012","0.001","0.001","0","0","0","0","0","0","0","0","0","0.0245","0.0598","0.0416","0.0808","0.0951","0.1515","0.1589","0.1549","0.1035","0.0671","0.0295","0.0097","0.0118","0.004","0.003","0.0012","0.0012","0.001","0.001","0","0","0","0"
"C","2000","7","NTWL","0","0","14","124","31","0","0","0","0","0.0145","0","0","0.0072","0.0375","0.0666","0.0848","0.0484","0.0484","0.1552","0.1128","0.1128","0.1712","0.0716","0.0413","0.0072","0.0061","0","0","0","0","0.0072","0","0.0072","0","0","0","0","0.0145","0","0","0.0072","0.0375","0.0666","0.0848","0.0484","0.0484","0.1552","0.1128","0.1128","0.1712","0.0716","0.0413","0.0072","0.0061","0","0","0","0","0.0072","0","0.0072"
"C","2001","7","NTWL","0","0","28","241","61","0","0","0","0.0021","0.0021","0","0.0021","0.0106","0.0302","0.027","0.0695","0.0368","0.0366","0.0377","0.0595","0.1428","0.1575","0.1274","0.1227","0.0637","0.0197","0.0234","0.0286","0","0","0","0","0","0","0","0","0.0021","0.0021","0","0.0021","0.0106","0.0302","0.027","0.0695","0.0368","0.0366","0.0377","0.0595","0.1428","0.1575","0.1274","0.1227","0.0637","0.0197","0.0234","0.0286","0","0","0","0","0"
"C","2017","7","NTWL","0","0","26","158","48","0","0","0","0","0","0","0","0.0279","0.0629","0.1422","0.1586","0.1692","0.0773","0.0712","0.1193","0.0768","0.063","0.0135","0.009","0","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0279","0.0629","0.1422","0.1586","0.1692","0.0773","0.0712","0.1193","0.0768","0.063","0.0135","0.009","0","0.009","0","0","0","0","0","0","0"
"C","2018","7","NTWL","0","0","26","176","50","0","0","0","0","0","0","0.0048","0.0145","0.0337","0.0578","0.2964","0.1542","0.1446","0.0578","0.0867","0.0337","0.0627","0.0241","0.0193","0.0048","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0048","0.0145","0.0337","0.0578","0.2964","0.1542","0.1446","0.0578","0.0867","0.0337","0.0627","0.0241","0.0193","0.0048","0.0048","0","0","0","0","0","0","0"
"C","2019","7","NTWL","0","0","8","29","12","0","0","0","0","0","0","0","0","0.0992","0.0992","0.1818","0.2066","0.1074","0.0744","0.1322","0.0661","0","0.0331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0992","0.0992","0.1818","0.2066","0.1074","0.0744","0.1322","0.0661","0","0.0331","0","0","0","0","0","0","0","0","0","0"
"C","2020","7","NTWL","0","0","4","19","7","0","0","0","0","0","0.0159","0.0159","0.0159","0.0159","0","0","0.0159","0.0159","0.0159","0.1111","0.7619","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0159","0.0159","0.0159","0.0159","0","0","0.0159","0.0159","0.0159","0.1111","0.7619","0.0159","0","0","0","0","0","0","0","0","0","0","0"
"C","2021","7","NTWL","0","0","4","37","9","0","0","0","0","0","0","0.0117","0","0","0.0234","0","0","0.0117","0","0.0613","0.1074","0.3975","0.1876","0.157","0.0307","0","0","0.0117","0","0","0","0","0","0","0","0","0","0","0","0.0117","0","0","0.0234","0","0","0.0117","0","0.0613","0.1074","0.3975","0.1876","0.157","0.0307","0","0","0.0117","0","0","0","0","0"
"C","2022","7","NTWL","0","0","8","47","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0641","0.1935","0.2966","0.1704","0.1063","0.0634","0.0634","0","0.0211","0","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0641","0.1935","0.2966","0.1704","0.1063","0.0634","0.0634","0","0.0211","0","0.0211","0","0","0"
"C","1980","7","TWL","0","0","11","25","14","0","0","0","0","0","0","0","0","0","0","0","0.0608","0","0.0145","0.0553","0.197","0.3044","0.1791","0.0608","0.0526","0.0608","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0608","0","0.0145","0.0553","0.197","0.3044","0.1791","0.0608","0.0526","0.0608","0.0145","0","0","0","0","0","0"
"C","1985","7","TWL","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1986","7","TWL","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2667","0.4667","0.2667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2667","0.4667","0.2667","0","0","0","0","0","0","0","0","0","0"
"C","1990","7","TWL","0","0","6","31","10","0","0","0","0","0","0","0","0.0028","0.0729","0.0059","0.0031","0.0842","0.0206","0.0303","0.0031","0.1397","0.2182","0.2096","0.1397","0.0699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0028","0.0729","0.0059","0.0031","0.0842","0.0206","0.0303","0.0031","0.1397","0.2182","0.2096","0.1397","0.0699","0","0","0","0","0","0","0","0"
"C","1991","7","TWL","0","0","6","20","9","0","0","0","0","0","0","0","0","0.004","0","0.2321","0.1142","0.2684","0.0733","0.0766","0.1582","0","0.0733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.004","0","0.2321","0.1142","0.2684","0.0733","0.0766","0.1582","0","0.0733","0","0","0","0","0","0","0","0","0","0"
"C","1992","7","TWL","0","0","9","43","15","0","0","0","0","0","0","0","0","0","0","0.2121","0.1993","0.1221","0.1342","0.1289","0.0841","0.0259","0.0375","0","0","0.0046","0.0513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2121","0.1993","0.1221","0.1342","0.1289","0.0841","0.0259","0.0375","0","0","0.0046","0.0513","0","0","0","0","0","0"
"C","1993","7","TWL","0","0","21","210","50","0","0","0","0","0","0","0.0106","0.0152","0.0549","0.1052","0.1518","0.1812","0.1068","0.1837","0.058","0.0708","0.0113","0.0204","0.0082","0.0084","0.0126","7e-04","0","0","0","0","0","0","0","0","0","0","0","0","0.0106","0.0152","0.0549","0.1052","0.1518","0.1812","0.1068","0.1837","0.058","0.0708","0.0113","0.0204","0.0082","0.0084","0.0126","7e-04","0","0","0","0","0","0"
"C","1994","7","TWL","0","0","6","64","15","0","0","0","0","0","0","0","0","0","0","0.0132","0.1011","0.0341","0.2076","0.155","0.0841","0.1969","0.0669","0.0193","0.0265","0.0439","0.0164","0.0219","0","0","0","0.0132","0","0","0","0","0","0","0","0","0","0","0","0.0132","0.1011","0.0341","0.2076","0.155","0.0841","0.1969","0.0669","0.0193","0.0265","0.0439","0.0164","0.0219","0","0","0","0.0132","0"
"C","1995","7","TWL","0","0","5","60","13","0","0","0","0","0","0","0","0","0.0595","0.1114","0.178","0.0776","0.0787","0.0213","0.0558","0.1156","0.0887","0.0759","0.0833","0","0.0182","0.0174","0.0186","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0595","0.1114","0.178","0.0776","0.0787","0.0213","0.0558","0.1156","0.0887","0.0759","0.0833","0","0.0182","0.0174","0.0186","0","0","0","0","0"
"C","1996","7","TWL","0","0","12","224","43","0","0","0","0","0","0","0","0.0101","0.0274","0.0356","0.0765","0.0636","0.1016","0.1041","0.2691","0.0308","0.1453","0.0243","0.0169","0.0574","0.0373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0101","0.0274","0.0356","0.0765","0.0636","0.1016","0.1041","0.2691","0.0308","0.1453","0.0243","0.0169","0.0574","0.0373","0","0","0","0","0","0","0"
"C","1997","7","TWL","0","0","16","239","49","0","0","0","0","0","0","0","0","4e-04","0.0013","0.0292","0.1095","0.0773","0.1023","0.1608","0.1636","0.1002","0.134","0.0348","0.0628","0.0238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4e-04","0.0013","0.0292","0.1095","0.0773","0.1023","0.1608","0.1636","0.1002","0.134","0.0348","0.0628","0.0238","0","0","0","0","0","0","0"
"C","1998","7","TWL","0","0","5","94","18","0","0","0","0","0","0","0","0","0.0019","0.1666","0.2848","0.2523","0.1239","0.0554","0.0676","0.0161","0.0141","0.0039","0","0.0135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0019","0.1666","0.2848","0.2523","0.1239","0.0554","0.0676","0.0161","0.0141","0.0039","0","0.0135","0","0","0","0","0","0","0","0"
