"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
"C","1999","7","TWL","0","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C","2000","7","TWL","0","0","4","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0.0183","0","0","0.0142","0.9633","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0183","0","0","0.0142","0.9633","0.0042","0","0","0","0","0","0","0","0","0","0"
"C","2001","7","TWL","0","0","9","95","22","0","0","0","0","0","0","0","0","0","0.0312","0.0461","0.4528","0.0865","0.0728","0.0927","0.0665","0.0115","0.0033","0.0949","0","0.0032","0.0386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0312","0.0461","0.4528","0.0865","0.0728","0.0927","0.0665","0.0115","0.0033","0.0949","0","0.0032","0.0386","0","0","0","0","0","0"
"C","2002","7","TWL","0","0","5","60","13","0","0","0","0","0","0","0","0.0173","0","0.0223","0","0","0.0212","0.1295","0.0495","0.2107","0.2542","0.1601","0.0212","0.0482","0","0.0658","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0173","0","0.0223","0","0","0.0212","0.1295","0.0495","0.2107","0.2542","0.1601","0.0212","0.0482","0","0.0658","0","0","0","0","0","0"
"C","2004","7","TWL","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2005","7","TWL","0","0","3","13","5","0","0","0","0","0","0","0","0","0","0","0.0336","0.0671","0.0336","0","0","0.47","0.2537","0.0336","0","0.1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0336","0.0671","0.0336","0","0","0.47","0.2537","0.0336","0","0.1086","0","0","0","0","0","0","0","0"
"C","2006","7","TWL","0","0","1","20","4","0","0","0","0","0","0","0","0","0","0","0","0.1","0.35","0.4","0.05","0.05","0","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.35","0.4","0.05","0.05","0","0.05","0","0","0","0","0","0","0","0","0","0"
"C","2007","7","TWL","0","0","7","46","13","0","0","0","0","0","0","0","0","0","0","0.0403","0.1298","0.0898","0.1114","0.0918","0.1747","0.0784","0.1039","0.1089","0","0","0.0426","0","0.0285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0403","0.1298","0.0898","0.1114","0.0918","0.1747","0.0784","0.1039","0.1089","0","0","0.0426","0","0.0285","0","0","0","0"
"C","2008","7","TWL","0","0","6","16","8","0","0","0","0","0","0","0","0","0","0","0","0","0.1475","0.1063","0.0412","0.0412","0.0943","0.2521","0.1922","0.1252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1475","0.1063","0.0412","0.0412","0.0943","0.2521","0.1922","0.1252","0","0","0","0","0","0","0","0"
"C","2009","7","TWL","0","0","8","79","19","0","0","0","0","0","0","0","0","0","0.0245","0.0184","0.0239","0.0605","0.1429","0.2424","0.1665","0.0635","0.2329","0.0123","0.0061","0","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0245","0.0184","0.0239","0.0605","0.1429","0.2424","0.1665","0.0635","0.2329","0.0123","0.0061","0","0.0061","0","0","0","0","0","0"
"C","2010","7","TWL","0","0","8","49","15","0","0","0","0","0","0","0","0","0","0.0204","0","0.0204","0.0612","0.102","0.2245","0.2449","0.1429","0.102","0.0408","0","0.0204","0.0204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0204","0","0.0204","0.0612","0.102","0.2245","0.2449","0.1429","0.102","0.0408","0","0.0204","0.0204","0","0","0","0","0","0"
"C","2011","7","TWL","0","0","4","12","6","0","0","0","0","0","0","0","0","0","0","0","0.1667","0.25","0.0833","0.1667","0.1667","0","0","0.0833","0.0833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0.25","0.0833","0.1667","0.1667","0","0","0.0833","0.0833","0","0","0","0","0","0","0","0"
"C","2012","7","TWL","0","0","12","166","35","0","0","0","0","0","0","0","0","0.009","0.0088","0.0029","0.0213","0.0626","0.1493","0.3054","0.2055","0.1012","0.0439","0.0459","0.0276","0","0","0","0.0076","0.009","0","0","0","0","0","0","0","0","0","0","0","0.009","0.0088","0.0029","0.0213","0.0626","0.1493","0.3054","0.2055","0.1012","0.0439","0.0459","0.0276","0","0","0","0.0076","0.009","0","0","0"
"C","2013","7","TWL","0","0","7","145","27","0","0","0","0","0","0","0","0.0048","0.0072","0.0024","0.0259","0.1213","0.1243","0.1046","0.1154","0.1646","0.112","0.1095","0.0235","0.02","0.0584","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0048","0.0072","0.0024","0.0259","0.1213","0.1243","0.1046","0.1154","0.1646","0.112","0.1095","0.0235","0.02","0.0584","0.006","0","0","0","0","0","0"
"C","2014","7","TWL","0","0","14","112","29","0","0","0","0","0","0","0","0.0016","0","0","0","0.0083","0.025","0.0413","0.1239","0.1146","0.1652","0.1804","0.0832","0.1302","0.0311","0.0303","0.0649","0","0","0","0","0","0","0","0","0","0","0","0","0.0016","0","0","0","0.0083","0.025","0.0413","0.1239","0.1146","0.1652","0.1804","0.0832","0.1302","0.0311","0.0303","0.0649","0","0","0","0","0"
"C","2015","7","TWL","0","0","20","257","55","0","0","0","0","0","0","0","0.0627","0","0","3e-04","0.018","0.0398","0.2016","0.1437","0.1239","0.0986","0.1568","0.0453","0.0549","0.053","0.0011","3e-04","0","0","0","0","0","0","0","0","0","0","0","0","0.0627","0","0","3e-04","0.018","0.0398","0.2016","0.1437","0.1239","0.0986","0.1568","0.0453","0.0549","0.053","0.0011","3e-04","0","0","0","0","0"
"C","2016","7","TWL","0","0","17","252","52","0","0","0","0","0","0","0","0","0","6e-04","0.0041","0.0044","0.0841","0.2294","0.2113","0.1624","0.1277","0.1297","0.0084","0.0097","7e-04","0.0031","3e-04","0","0.024","0","0","0","0","0","0","0","0","0","0","0","0","6e-04","0.0041","0.0044","0.0841","0.2294","0.2113","0.1624","0.1277","0.1297","0.0084","0.0097","7e-04","0.0031","3e-04","0","0.024","0","0","0"
"C","2017","7","TWL","0","0","20","505","90","0","0","0","0","0","0","0","0","5e-04","0.0033","0.0055","0.0113","0.0185","0.0318","0.1005","0.1415","0.1549","0.159","0.2531","0.0473","0.0479","0.0077","1e-04","0.017","0","0","0","0","0","0","0","0","0","0","0","0","5e-04","0.0033","0.0055","0.0113","0.0185","0.0318","0.1005","0.1415","0.1549","0.159","0.2531","0.0473","0.0479","0.0077","1e-04","0.017","0","0","0","0"
"C","2018","7","TWL","0","0","15","199","42","0","0","0","0","0","0","0","0","0","0.0041","0.0106","0.0369","0.034","0.0173","0.0938","0.1427","0.228","0.1589","0.1852","0.0699","0.018","3e-04","3e-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0041","0.0106","0.0369","0.034","0.0173","0.0938","0.1427","0.228","0.1589","0.1852","0.0699","0.018","3e-04","3e-04","0","0","0","0","0"
"C","2019","7","TWL","0","0","11","262","47","0","0","0","0","0","0.0041","0.0041","0","0","0","0.0033","0.0383","0.0607","0.1364","0.1497","0.096","0.1047","0.1419","0.1805","0.068","0.0023","6e-04","0.006","0.0033","0","0","0","0","0","0","0","0","0","0.0041","0.0041","0","0","0","0.0033","0.0383","0.0607","0.1364","0.1497","0.096","0.1047","0.1419","0.1805","0.068","0.0023","6e-04","0.006","0.0033","0","0","0","0"
"C","2020","7","TWL","0","0","27","570","106","0","0","0","0","0","0","0","0","0","0","0.0151","0.0049","0.052","0.2311","0.1841","0.1831","0.143","0.0664","0.0587","0.0269","0.0137","0.0147","0.0059","5e-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0151","0.0049","0.052","0.2311","0.1841","0.1831","0.143","0.0664","0.0587","0.0269","0.0137","0.0147","0.0059","5e-04","0","0","0","0"
"C","2021","7","TWL","0","0","20","225","51","0","0","0","0","0","0","0","0","0","0","0","7e-04","0.0187","0.0361","0.0822","0.1682","0.1953","0.1675","0.1806","0.06","0.0306","0.0297","0","0.0306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7e-04","0.0187","0.0361","0.0822","0.1682","0.1953","0.1675","0.1806","0.06","0.0306","0.0297","0","0.0306","0","0","0","0"
"C","2022","7","TWL","0","0","2","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0","0.3333","0.1667","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0","0.3333","0.1667","0","0","0.3333","0","0","0","0","0","0","0","0","0"
"C","1978","7","NTWL","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1979","7","NTWL","3","0","1","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0.1","0.1","0.3","0.2","0.1","0","0","0","0","0","0"
"C","1980","7","NTWL","3","0","4","30","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0214","0","0.0428","0.0448","0.002","0.006","0.002","0.008","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0.0234","0.7692","0.0254","0.0468","0","0","0","0","0","0","0"
"C","1981","7","NTWL","3","0","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.2","0.2","0","0","0","0","0","0","0","0"
"C","1982","7","NTWL","3","0","4","41","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0502","0.0266","0.1864","0.1065","0.0266","0.0533","0.1065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0384","0.0533","0.0533","0.0533","0.0799","0.0533","0.0858","0.0266","0","0","0","0","0","0","0"
"C","1983","7","NTWL","3","0","2","6","3","0","0","0","0","0","0","0","0","0.1667","0","0.1667","0.1667","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0","0","0","0","0.1667","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1984","7","NTWL","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1985","7","NTWL","3","0","9","38","14","0","0","0","0","0","0","0","0","0","0","0","0","0.0741","0","0.1858","0.0168","0.0412","0.0394","0.0741","0.0244","0.0741","0.0298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0458","0","0","0.0458","0","0.0412","0.0872","0.0244","0.1207","0.0525","0.0227","0","0","0","0","0","0","0","0"
"C","1986","7","NTWL","3","0","10","17","12","0","0","0","0","0","0","0","0","0","0","0.2048","0","0","0.1024","0","0","0.1184","0.016","0","0","0.0451","0","0.0543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1024","0","0.1024","0.016","0.1024","0","0.0385","0.0971","0","0","0","0","0","0","0"
"C","1987","7","NTWL","3","0","12","115","28","0","0","0","0","0","0","0","0","0","0","0.0046","0.0268","0.0697","0.0516","0.0092","0.0878","0.0517","0.036","0.0072","0.0145","0.0087","0","0","0","0.0014","0","0","0","0","0","0","0","0.0383","0","0","0","0","0","0","0.08","0.0616","0.0724","0.1231","0.0974","0.1217","0.0128","0.0107","0.0079","0.0051","0","0","0","0","0","0","0"
"C","1988","7","NTWL","3","0","6","61","14","0","0","0","0","0","0","0","0","0","0","0","0.0374","0.0205","0.0096","0.0774","0.0586","0.0191","0.0285","0.0584","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0379","0.0568","0.1297","0.0379","0.0977","0.1866","0.1059","0.0286","0","0","0","0","0","0","0","0","0"
"C","1989","7","NTWL","3","0","15","242","48","0","0","0","0","0","0","0","0","0","0","0.0036","0.0255","0.1189","0.0553","0.0574","0.0666","0.0498","0.0738","0.0209","0.0078","0.0235","0","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0013","0.0012","0.0157","0.0404","0.0456","0.0794","0.0707","0.0588","0.0442","0.0824","0.0491","0.0062","0","0","0","0","0","0","0","0"
"C","1990","7","NTWL","3","0","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0"
"C","1991","7","NTWL","3","0","3","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5373","0","0.2536","0","0","0","0","0","0","0.2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1992","7","NTWL","3","0","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6205","0","0","0","0","0.0447","0","0","0","0","0","0","0","0","0","0"
"C","1993","7","NTWL","3","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1997","7","NTWL","3","0","2","49","9","0","0","0","0","0","0","0","0","0","0","0","0.025","0.053","0.1061","0.1416","0.0782","0.0485","0.0712","0.0105","0.0327","0.0105","0.0117","0.0117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.028","0","0","0.053","0.1001","0.0781","0.1178","0.0222","0","0","0","0","0","0","0","0","0","0","0"
"C","1998","7","NTWL","3","0","2","13","4","0","0","0","0","0","0","0","0","0","0","0","0.1176","0.0845","0.3006","0.1337","0.0884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0884","0.1376","0.0493","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1999","7","NTWL","3","0","2","36","7","0","0","0","0","0","0","0","0","0","0","0","0.0148","0","0.0457","0.076","0.4377","0.0457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0309","0.0457","0.2124","0.076","0.0148","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2000","7","NTWL","3","0","4","24","7","0","0","0","0","0","0","0","0","0","0","0.0417","0","0.0417","0.0417","0.0417","0.0417","0.2083","0.125","0.0417","0.0417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0833","0.0417","0.0833","0.0833","0.0833","0","0","0","0","0","0","0","0","0","0","0"
"C","2001","7","NTWL","3","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2002","7","NTWL","3","0","3","22","6","0","0","0","0","0","0","0","0","0.0455","0.1364","0.0455","0.0455","0.0455","0.1818","0","0","0.0455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0455","0.1818","0.0455","0.1818","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2003","7","NTWL","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2019","7","NTWL","3","0","1","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0.1667","0","0","0.1667","0","0","0","0","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2020","7","NTWL","3","0","15","232","47","0","0","0","0","0","0","0.0046","0","0.0096","0.035","0.0365","0.0556","0.0398","0.0626","0.0424","0.037","0.0666","0.0217","0.0869","0.0921","0.0177","0.016","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0.0046","0.0094","0.008","0.0499","0.0211","0.0338","0.0232","0.0219","0.0679","0.0639","0.0221","8e-04","0.0373","8e-04","0","0","0","0","0","0","0"
"C","2021","7","NTWL","3","0","20","435","80","0","0","0","0","0","0","0.0031","0.0019","0.0054","0.0092","0.0097","0.0391","0.08","0.1277","0.0798","0.0607","0.0743","0.0635","0.0304","0.054","0.0106","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0019","5e-04","0.0016","0.0116","0.0252","0.0784","0.0434","0.0484","0.0259","0.0415","0.0381","0.0081","0.0037","0.0074","0.0037","0","0","0","0","0","0"
